,W,Sm,Mo,Zr,Ca,V,Hf,Pd,Cr,La,Gd,Ir,Tb,Yb,Al,Eu,Zn,Dy,Nb,Lu,Ba,Co,Li,Cd,Ho,Ce,Rh,Sc,Y,Ti,Bi,Tm,Ag,Sn,Ga,Cu,Pt,Mn,Ta,Pb,Nd,Er,Pr,Ni,Re,In,Fe,Mg,Ru,composition,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber
2069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000006,0.0,0.0,0.7,Sn0.27 In0.03 Ru0.7,44.0,50.0,6.0,45.77,2.4780000000000015,44.0,56.0,80.0,24.0,63.05,9.870000000000001,56.0,101.07,118.71,17.64,106.24524,7.245336000000002,101.07,429.75,2607.0,2177.25,1974.1641,885.9702600000002,2607.0,8.0,14.0,6.0,9.77,2.4779999999999998,8.0,5.0,5.0,0.0,5.0,0.0,5.0,139.0,146.0,7.0,143.99,2.8139999999999965,146.0,1.78,2.2,0.42000000000000015,2.1226000000000003,0.10836000000000004,2.2,1.0,2.0,1.0,1.3000000000000003,0.42000000000000015,1.0,0.0,2.0,2.0,0.5700000000000002,0.7980000000000002,0.0,7.0,10.0,3.0,7.9,1.2600000000000002,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,6.0,9.77,2.4779999999999998,8.0,0.0,1.0,1.0,0.7,0.42000000000000004,1.0,0.0,5.0,5.0,1.2300000000000004,1.7220000000000004,0.0,0.0,3.0,3.0,2.0999999999999996,1.2600000000000002,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,4.03,0.05820000000000024,4.0,13.51,33.285,19.775,19.171750000000003,7.926450000000001,13.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,194.0,55.0,178.04,22.344000000000005,194.0
8206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18000000000000005,0.0,0.0,0.7,Nb0.12 In0.18 Ru0.7,41.0,49.0,8.0,44.54,1.6055999999999997,44.0,47.0,75.0,28.0,58.34,5.997600000000003,56.0,92.90638,114.818,21.91162,102.5650056,4.411077984000009,101.07,429.75,2750.0,2320.25,2232.255,648.9018,2607.0,5.0,13.0,8.0,8.540000000000001,1.6056000000000008,8.0,5.0,5.0,0.0,5.0,0.0,5.0,142.0,164.0,22.0,147.44,3.9743999999999993,146.0,1.6,2.2,0.6000000000000001,2.0524000000000004,0.20663999999999993,2.2,1.0,2.0,1.0,1.1800000000000002,0.29520000000000013,1.0,0.0,1.0,1.0,0.18000000000000005,0.2952000000000001,0.0,4.0,10.0,6.0,7.18,1.0152,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,8.0,8.540000000000001,1.6056000000000008,8.0,0.0,1.0,1.0,0.82,0.2952000000000001,1.0,0.0,5.0,5.0,0.9000000000000002,1.4760000000000004,0.0,0.0,6.0,6.0,2.82,1.0152000000000003,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,3.0,4.54,0.7560000000000001,4.0,13.51,24.26,10.750000000000002,16.0054,3.4935600000000013,13.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,229.0,90.0,188.3,17.747999999999994,194.0
3817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24000000000000005,0.0,0.0,0.0,0.06000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,Co0.24 Ce0.06 Ru0.7,27.0,58.0,31.0,40.76,6.604800000000001,44.0,15.0,58.0,43.0,54.019999999999996,4.682400000000004,56.0,58.933195,140.116,81.18280500000002,93.29992680000001,16.496031263999996,101.07,1071.0,2607.0,1536.0,2313.48,410.928,2607.0,3.0,9.0,6.0,7.94,0.5927999999999998,8.0,4.0,6.0,2.0,4.82,0.39359999999999995,5.0,126.0,204.0,78.0,144.68,8.966399999999998,146.0,1.12,2.2,1.08,2.0584000000000002,0.19824000000000008,2.2,1.0,2.0,1.0,1.3,0.42000000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,6.64,0.6768000000000003,7.0,0.0,1.0,1.0,0.06000000000000001,0.11280000000000001,0.0,4.0,9.0,5.0,8.0,0.4800000000000001,8.0,0.0,1.0,1.0,0.7,0.42000000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,6.0,3.36,0.6768,3.0,0.0,13.0,13.0,0.7800000000000001,1.4664000000000001,0.0,3.0,22.0,19.0,4.84,2.0592,4.0,10.245,37.24,26.995000000000005,14.1502,2.770776000000001,13.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5484712,1.5484712,0.3716330880000001,0.5648822937600001,0.0,194.0,194.0,0.0,194.0,0.0,194.0
4319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06000000000000001,0.0,0.0,0.0,0.0,0.0,0.7,Sn0.24 Pr0.06 Ru0.7,44.0,59.0,15.0,46.34,3.2760000000000016,44.0,17.0,80.0,63.0,59.42,9.878400000000003,56.0,101.07,140.90765,39.83765,107.693859,9.273402600000004,101.07,505.08,2607.0,2101.92,2018.3591999999999,824.0971200000001,2607.0,3.0,14.0,11.0,9.14,2.3328000000000007,8.0,5.0,6.0,1.0,5.0600000000000005,0.11280000000000044,5.0,139.0,203.0,64.0,147.74,6.631200000000009,146.0,1.13,2.2,1.0700000000000003,2.0782000000000003,0.17052000000000006,2.2,1.0,2.0,1.0,1.3,0.42000000000000004,1.0,0.0,2.0,2.0,0.4800000000000001,0.7296,0.0,0.0,10.0,10.0,7.3,1.2960000000000003,7.0,0.0,3.0,3.0,0.18000000000000005,0.33840000000000003,0.0,5.0,14.0,9.0,9.260000000000002,2.275200000000001,8.0,0.0,1.0,1.0,0.7,0.42000000000000004,1.0,0.0,4.0,4.0,0.9600000000000002,1.4592,0.0,0.0,3.0,3.0,2.0999999999999996,1.2600000000000002,3.0,0.0,11.0,11.0,0.6600000000000001,1.2408000000000001,0.0,4.0,11.0,7.0,4.42,0.7896000000000001,4.0,13.51,35.675,22.165,19.585900000000002,8.506260000000001,13.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,194.0,53.0,181.27999999999997,19.334400000000016,194.0
2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2700000000000001,0.0,0.0,0.030000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,Sn0.27 Pt0.03 Ru0.7,44.0,78.0,34.0,46.64,3.6960000000000006,44.0,56.0,80.0,24.0,62.69,9.366,56.0,101.07,195.084,94.01400000000001,108.65322,10.616508000000007,101.07,505.08,2607.0,2101.92,2022.5136,819.4141440000001,2607.0,8.0,14.0,6.0,9.68,2.3520000000000003,8.0,5.0,6.0,1.0,5.03,0.05820000000000024,5.0,136.0,146.0,10.0,143.81,3.066,146.0,1.96,2.28,0.31999999999999984,2.1376,0.09590400000000017,2.2,1.0,2.0,1.0,1.27,0.39420000000000005,1.0,0.0,2.0,2.0,0.5400000000000001,0.7884000000000002,0.0,7.0,10.0,3.0,7.87,1.2180000000000002,7.0,0.0,14.0,14.0,0.4200000000000001,0.8148000000000002,0.0,8.0,24.0,16.0,10.100000000000001,2.940000000000001,8.0,0.0,1.0,1.0,0.73,0.39420000000000005,1.0,0.0,4.0,4.0,1.0800000000000003,1.5768000000000004,0.0,0.0,3.0,3.0,2.1299999999999994,1.2180000000000004,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.9400000000000004,0.11639999999999964,4.0,13.51,33.285,19.775,18.894550000000002,7.770843000000001,13.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,225.0,84.0,180.62,21.3948,194.0
3,0.2700000000000001,0.0,0.030000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,W0.27 Mo0.03 Ru0.7,42.0,74.0,32.0,52.040000000000006,11.858400000000003,44.0,50.0,56.0,6.0,54.47,2.1420000000000003,56.0,95.96,183.84,87.88000000000001,123.2646,32.71071600000001,101.07,2607.0,3695.0,1088.0,2909.4300000000003,424.2078000000002,2607.0,6.0,8.0,2.0,7.4,0.84,8.0,5.0,6.0,1.0,5.2700000000000005,0.3942000000000003,5.0,146.0,162.0,16.0,150.56,6.384000000000002,146.0,2.16,2.36,0.19999999999999973,2.242,0.06371999999999985,2.2,1.0,2.0,1.0,1.27,0.39420000000000005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,3.0,6.13,1.2180000000000002,7.0,0.0,14.0,14.0,3.780000000000001,5.518800000000001,0.0,6.0,20.0,14.0,11.18,4.7628,8.0,0.0,1.0,1.0,0.73,0.39420000000000005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,3.87,1.2180000000000002,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,4.6000000000000005,0.8400000000000003,4.0,13.51,16.05,2.540000000000001,14.2612,1.0516800000000006,13.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,229.0,35.0,204.5,14.700000000000003,194.0
6606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21000000000000005,0.0,0.0,0.7,Ga0.09 In0.21 Ru0.7,31.0,49.0,18.0,43.88,2.3183999999999982,44.0,56.0,75.0,19.0,61.61,7.854000000000001,56.0,69.723,114.818,45.095,101.13585,5.746503000000009,101.07,302.91,2607.0,2304.09,1942.4094,930.4268400000001,2607.0,8.0,13.0,5.0,9.5,2.1,8.0,4.0,5.0,1.0,4.91,0.1637999999999999,5.0,122.0,146.0,24.0,143.0,4.2,146.0,1.78,2.2,0.42000000000000015,2.0767,0.17262000000000005,2.2,1.0,2.0,1.0,1.3,0.42000000000000004,1.0,0.0,1.0,1.0,0.30000000000000004,0.42000000000000004,0.0,7.0,10.0,3.0,7.9,1.2600000000000002,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,5.0,9.5,2.1,8.0,0.0,1.0,1.0,0.7,0.42000000000000004,1.0,0.0,5.0,5.0,1.5000000000000004,2.1000000000000005,0.0,0.0,3.0,3.0,2.0999999999999996,1.2600000000000002,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.0,4.300000000000001,0.4200000000000004,4.0,13.51,24.26,10.750000000000002,16.248775000000002,3.8342850000000017,13.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,194.0,130.0,170.75,32.550000000000004,194.0
