,W,Sm,Mo,Zr,Ca,V,Hf,Pd,Cr,La,Gd,Ir,Tb,Yb,Al,Eu,Zn,Dy,Nb,Lu,Ba,Co,Li,Cd,Ho,Ce,Rh,Sc,Y,Ti,Bi,Tm,Ag,Sn,Ga,Cu,Pt,Mn,Ta,Pb,Nd,Er,Pr,Ni,Re,In,Fe,Mg,Ru,composition,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber
1674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,Cd0.03 Sn0.27 Ru0.7,44.0,50.0,6.0,45.74,2.436000000000001,44.0,56.0,80.0,24.0,62.900000000000006,9.660000000000004,56.0,101.07,118.71,17.64,106.17303,7.144242000000002,101.07,505.08,2607.0,2101.92,1979.0982,879.0625200000002,2607.0,8.0,14.0,6.0,9.740000000000002,2.436000000000001,8.0,5.0,5.0,0.0,5.0,0.0,5.0,139.0,146.0,7.0,144.05,2.729999999999996,146.0,1.69,2.2,0.5100000000000002,2.1199000000000003,0.11214000000000002,2.2,1.0,2.0,1.0,1.3000000000000003,0.42000000000000015,1.0,0.0,2.0,2.0,0.5400000000000001,0.7884000000000002,0.0,7.0,10.0,3.0,7.9,1.2600000000000002,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,14.0,6.0,9.740000000000002,2.436000000000001,8.0,0.0,1.0,1.0,0.7,0.42000000000000004,1.0,0.0,4.0,4.0,1.0800000000000003,1.5768000000000004,0.0,0.0,3.0,3.0,2.0999999999999996,1.2600000000000002,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.88,0.23280000000000012,4.0,13.51,33.285,19.775,19.0288,7.72632,13.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,194.0,53.0,179.69,20.8926,194.0
594,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,Hf0.03 Mn0.27 Ru0.7,25.0,72.0,47.0,39.71,7.9434000000000005,44.0,45.0,56.0,11.0,54.59,1.9739999999999989,56.0,54.938045,178.49,123.551955,90.93697215,19.439420660999996,101.07,1519.0,2607.0,1088.0,2310.21,427.25340000000006,2607.0,4.0,8.0,4.0,7.61,0.5459999999999998,8.0,4.0,6.0,2.0,4.76,0.41040000000000015,5.0,139.0,175.0,36.0,144.98,3.2292000000000054,146.0,1.3,2.2,0.9000000000000001,1.9975,0.2835000000000001,2.2,1.0,2.0,1.0,1.3000000000000003,0.42000000000000015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,6.31,0.9660000000000003,7.0,0.0,14.0,14.0,0.4200000000000001,0.8148000000000002,0.0,7.0,18.0,11.0,8.030000000000001,0.5982000000000012,8.0,0.0,1.0,1.0,0.7,0.42000000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,5.0,3.69,0.9660000000000002,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,4.390000000000001,0.5460000000000003,4.0,10.4875862069,22.2,11.7124137931,12.954648275863,1.3322135172400198,13.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000310120689655,0.000310120689655,8.373258620685002e-05,0.00012224957586200102,0.0,194.0,217.0,23.0,200.21,9.066600000000005,194.0
51,0.2700000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,W0.27 Rh0.03 Ru0.7,44.0,74.0,30.0,52.13,11.809800000000003,44.0,51.0,59.0,8.0,54.739999999999995,2.0196000000000027,56.0,101.07,183.84,82.77000000000001,123.47296500000002,32.598198900000014,101.07,2237.0,3695.0,1458.0,2889.66,434.8836,2607.0,6.0,9.0,3.0,7.49,0.8046,8.0,5.0,6.0,1.0,5.2700000000000005,0.3942000000000003,5.0,142.0,162.0,20.0,150.2,6.3719999999999954,146.0,2.2,2.36,0.1599999999999997,2.2456,0.06383999999999986,2.2,1.0,2.0,1.0,1.27,0.39420000000000005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,6.22,1.1988000000000003,7.0,0.0,14.0,14.0,3.780000000000001,5.518800000000001,0.0,8.0,20.0,12.0,11.270000000000001,4.714200000000001,8.0,0.0,1.0,1.0,0.73,0.39420000000000005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,3.7800000000000002,1.1988000000000003,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,4.510000000000001,0.8046000000000004,4.0,13.51,16.05,2.540000000000001,14.1997,0.9991620000000003,13.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,229.0,35.0,204.38,14.532,194.0
6703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21000000000000005,0.0,0.0,0.0,0.09000000000000002,0.0,0.0,0.0,0.0,0.7,Pb0.21 Ni0.09 Ru0.7,28.0,82.0,54.0,50.54,13.213200000000002,44.0,56.0,81.0,25.0,61.7,8.106000000000002,56.0,58.6934,207.2,148.5066,119.543406,36.815769480000014,101.07,600.61,2607.0,2006.3899999999999,2106.5481,700.6326600000001,2607.0,8.0,14.0,6.0,9.440000000000001,2.016000000000001,8.0,4.0,6.0,2.0,5.12,0.36960000000000015,5.0,124.0,146.0,22.0,144.01999999999998,3.6036000000000152,146.0,1.91,2.33,0.42000000000000015,2.2012,0.05409599999999994,2.2,1.0,2.0,1.0,1.3,0.42000000000000004,1.0,0.0,2.0,2.0,0.4200000000000001,0.6636000000000001,0.0,7.0,10.0,3.0,7.720000000000001,1.0080000000000005,7.0,0.0,14.0,14.0,2.940000000000001,4.645200000000001,0.0,8.0,28.0,20.0,12.380000000000003,6.560400000000002,8.0,0.0,1.0,1.0,0.7,0.42000000000000004,1.0,0.0,4.0,4.0,0.8400000000000002,1.3272000000000002,0.0,0.0,3.0,3.0,2.28,1.008,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.8200000000000003,0.3275999999999998,4.0,10.32,28.11,17.79,16.288899999999998,4.964862,13.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5953947,0.5953947,0.05358552300000002,0.09752565186000003,0.0,194.0,225.0,31.0,203.3,13.020000000000007,194.0
4514,0.09000000000000002,0.0,0.21000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,W0.09 Mo0.21 Ru0.7,42.0,74.0,32.0,46.28,4.989600000000002,44.0,50.0,56.0,6.0,54.29,2.3940000000000006,56.0,95.96,183.84,87.88000000000001,107.4462,13.750884000000012,101.07,2607.0,3695.0,1088.0,2765.61,222.0540000000001,2607.0,6.0,8.0,2.0,7.4,0.8399999999999999,8.0,5.0,6.0,1.0,5.09,0.1637999999999999,5.0,146.0,162.0,16.0,149.12,4.368000000000002,146.0,2.16,2.36,0.19999999999999973,2.2060000000000004,0.02772000000000017,2.2,1.0,2.0,1.0,1.09,0.16380000000000008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,3.0,6.31,0.9660000000000002,7.0,0.0,14.0,14.0,1.2600000000000002,2.2932000000000006,0.0,6.0,20.0,14.0,8.66,2.0412000000000003,8.0,0.0,1.0,1.0,0.91,0.1638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,3.69,0.966,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,4.6,0.8399999999999999,4.0,13.51,16.05,2.540000000000001,14.1964,0.9609600000000005,13.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,229.0,35.0,204.5,14.700000000000001,194.0
4889,0.0,0.0,0.0,0.0,0.21000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.09000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,Ca0.21 Ir0.09 Ru0.7,20.0,77.0,57.0,41.93,9.210600000000001,44.0,7.0,60.0,53.0,46.07,16.4094,56.0,40.078,192.217,152.139,96.46491,23.6825022,101.07,1115.0,2739.0,1624.0,2305.56,500.0352000000001,2607.0,2.0,9.0,7.0,6.83,2.0286,8.0,4.0,6.0,2.0,4.880000000000001,0.36959999999999965,5.0,141.0,176.0,35.0,151.85,10.142999999999997,146.0,1.0,2.2,1.2000000000000002,1.9480000000000002,0.39816000000000007,2.2,1.0,2.0,1.0,1.3,0.42000000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,5.529999999999999,2.3226000000000004,7.0,0.0,14.0,14.0,1.2600000000000002,2.2932000000000006,0.0,2.0,23.0,21.0,8.09,2.6838000000000006,8.0,0.0,1.0,1.0,0.7,0.42000000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.3699999999999997,0.9954000000000003,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.07,1.302,4.0,13.51,37.77,24.260000000000005,18.6676,8.023008,13.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,225.0,31.0,203.3,13.020000000000007,194.0
2342,0.06000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24000000000000005,0.0,0.0,0.0,0.7,W0.06 Re0.24 Ru0.7,44.0,75.0,31.0,53.24,12.936,44.0,51.0,56.0,5.0,55.22,1.0920000000000005,56.0,101.07,186.207,85.137,126.46908,35.55871200000001,101.07,2607.0,3695.0,1088.0,2876.76,377.6640000000001,2607.0,6.0,8.0,2.0,7.640000000000001,0.5039999999999998,8.0,5.0,6.0,1.0,5.300000000000001,0.4200000000000004,5.0,146.0,162.0,16.0,148.16,3.023999999999999,146.0,1.9,2.36,0.45999999999999996,2.1376,0.11404800000000018,2.2,1.0,2.0,1.0,1.3,0.42000000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,3.0,6.34,0.9240000000000002,7.0,0.0,14.0,14.0,4.200000000000001,5.880000000000001,0.0,8.0,21.0,13.0,11.84,5.376,8.0,0.0,1.0,1.0,0.7,0.42000000000000004,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,3.66,0.9240000000000002,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,4.36,0.5040000000000002,4.0,13.51,16.05,2.540000000000001,13.9372,0.5980800000000004,13.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,229.0,35.0,196.1,3.947999999999995,194.0
